23.5192,-18.368,18.9408,23.5192,18.1366,34.6038
23.681,-18.4833,19.0608,23.681,18.2499,34.9439
23.8428,-18.5985,19.1807,23.8428,18.3632,35.285
24.0046,-18.7137,19.3007,24.0046,18.4765,35.627
24.1664,-18.8289,19.4207,24.1664,18.5899,35.9697
24.3282,-18.9442,19.5407,24.3282,18.7032,36.3133
24.49,-19.0594,19.6607,24.49,18.8165,36.6577
24.6518,-19.1746,19.7807,24.6518,18.9298,37.0029
24.8136,-19.2898,19.9007,24.8136,19.0432,37.3488
24.9754,-19.4051,20.0207,24.9754,19.1565,37.6955
25.1372,-19.5203,20.1406,25.1372,19.2698,38.0429
25.299,-19.6355,20.2606,25.299,19.3831,38.391
25.4608,-19.7507,20.3806,25.4608,19.4965,38.7398
25.6226,-19.866,20.5006,25.6226,19.6098,39.0892
25.7844,-19.9812,20.6206,25.7844,19.7231,39.4393
25.9462,-20.0964,20.7406,25.9462,19.8364,39.79
26.108,-20.2116,20.8606,26.108,19.9498,40.1413
26.2697,-20.3269,20.9805,26.2697,20.0631,40.4932
26.4315,-20.4421,21.1005,26.4315,20.1764,40.8456
26.5933,-20.5573,21.2205,26.5933,20.2897,41.1986
26.7551,-20.6725,21.3405,26.7551,20.4031,41.5521
26.9169,-20.7878,21.4605,26.9169,20.5164,41.9061
27.0787,-20.903,21.5805,27.0787,20.6297,42.2606
27.2405,-21.0182,21.7005,27.2405,20.743,42.6155
27.4023,-21.1334,21.8205,27.4023,20.8564,42.9709
27.5641,-21.2487,21.9404,27.5641,20.9697,43.3267
27.7259,-21.3639,22.0604,27.7259,21.083,43.6829
27.8877,-21.4791,22.1804,27.8877,21.1963,44.0394
28.0495,-21.5943,22.3004,28.0495,21.3097,44.3964
28.2113,-21.7096,22.4204,28.2113,21.423,44.7537
28.3731,-21.8248,22.5404,28.3731,21.5363,45.1113
28.5349,-21.94,22.6604,28.5349,21.6497,45.4691
28.6967,-22.0552,22.7803,28.6967,21.763,45.8273
28.8585,-22.1705,22.9003,28.8585,21.8763,46.1858
29.0203,-22.2857,23.0203,29.0203,21.9896,46.5444
29.1821,-22.4009,23.1403,29.1821,22.103,46.9033
29.3439,-22.5161,23.2603,29.3439,22.2163,47.2624
29.5057,-22.6314,23.3803,29.5057,22.3296,47.6217
29.6675,-22.7466,23.5003,29.6675,22.4429,47.9811
