23.5192,-18.368,18.9408,23.5192,18.1366,34.6038
23.9237,-18.6561,19.2407,23.9237,18.4199,35.4559
24.3282,-18.9442,19.5407,24.3282,18.7032,36.3133
24.7327,-19.2322,19.8407,24.7327,18.9865,37.1758
25.1372,-19.5203,20.1406,25.1372,19.2698,38.0429
25.5417,-19.8084,20.4406,25.5417,19.5531,38.9144
25.9462,-20.0964,20.7406,25.9462,19.8364,39.79
26.3506,-20.3845,21.0405,26.3506,20.1198,40.6693
26.7551,-20.6725,21.3405,26.7551,20.4031,41.5521
27.1596,-20.9606,21.6405,27.1596,20.6864,42.438
27.5641,-21.2487,21.9404,27.5641,20.9697,43.3267
27.9686,-21.5367,22.2404,27.9686,21.253,44.2179
28.3731,-21.8248,22.5404,28.3731,21.5363,45.1113
28.7776,-22.1128,22.8403,28.7776,21.8196,46.0065
29.1821,-22.4009,23.1403,29.1821,22.103,46.9033
29.5866,-22.689,23.4403,29.5866,22.3863,47.8014
29.9911,-22.977,23.7402,29.9911,22.6696,48.7004
30.3956,-23.2651,24.0402,30.3956,22.9529,49.6001
30.8001,-23.5532,24.3402,30.8001,23.2362,50.5
31.2046,-23.8412,24.6401,31.2046,23.5195,51.4
31.6091,-24.1293,24.9401,31.6091,23.8028,52.3
32.0136,-24.4173,25.2401,32.0136,24.0862,53.2
32.4181,-24.7054,25.54,32.4181,24.3695,54.1
32.8225,-24.9935,25.84,32.8225,24.6528,55
33.227,-25.2815,26.14,33.227,24.9361,55.9
33.6315,-25.5696,26.4399,33.6315,25.2194,56.8
34.036,-25.8576,26.7399,34.036,25.5027,57.7
34.4405,-26.1457,27.0399,34.4405,25.786,58.6
34.845,-26.4338,27.3398,34.845,26.0694,59.5
35.2495,-26.7218,27.6398,35.2495,26.3527,60.4
35.654,-27.0099,27.9398,35.654,26.636,61.3
36.0585,-27.298,28.2397,36.0585,26.9193,62.2
36.463,-27.586,28.5397,36.463,27.2026,63.1
36.8675,-27.8741,28.8397,36.8675,27.4859,64
37.272,-28.1621,29.1396,37.272,27.7692,64.9
37.6765,-28.4502,29.4396,37.6765,28.0526,65.8
38.081,-28.7383,29.7396,38.081,28.3359,66.7
38.4855,-29.0263,30.0395,38.4855,28.6192,67.6
38.89,-29.3144,30.3395,38.89,28.9025,68.5
39.2945,-29.6025,30.6395,39.2945,29.1858,69.4
39.6989,-29.8905,30.9394,39.6989,29.4691,70.3
40.1034,-30.1786,31.2394,40.1034,29.7524,71.2
40.5079,-30.4666,31.5394,40.5079,30.0358,72.1
40.9124,-30.7547,31.8393,40.9124,30.3191,73
41.3169,-31.0428,32.1393,41.3169,30.6024,73.9
41.7214,-31.3308,32.4393,41.7214,30.8857,74.8
42.1259,-31.6189,32.7392,42.1259,31.169,75.7
42.5304,-31.9069,33.0392,42.5304,31.4523,76.6
42.9349,-32.195,33.3392,42.9349,31.7357,77.5
43.3394,-32.4831,33.6391,43.3394,32.019,78.4
43.7439,-32.7711,33.9391,43.7439,32.3023,79.3
44.1484,-33.0592,34.2391,44.1484,32.5856,80.2
44.5529,-33.3473,34.5391,44.5529,32.8689,81.1
44.9574,-33.6353,34.839,44.9574,33.1522,82
45.3619,-33.9234,35.139,45.3619,33.4355,82.9
45.7664,-34.2114,35.439,45.7664,33.7189,83.8
46.1708,-34.4995,35.7389,46.1708,34.0022,84.7
46.5753,-34.7876,36.0389,46.5753,34.2855,85.6
46.9798,-35.0756,36.3389,46.9798,34.5688,86.5
47.3843,-35.3637,36.6388,47.3843,34.8521,87.4
47.7888,-35.6518,36.9388,47.7888,35.1354,88.3
48.1933,-35.9398,37.2388,48.1933,35.4187,89.2
48.5978,-36.2279,37.5387,48.5978,35.7021,90.1
49.0023,-36.5159,37.8387,49.0023,35.9854,91
49.4068,-36.804,38.1387,49.4068,36.2687,91.9
49.8113,-37.0921,38.4386,49.8113,36.552,92.8
50.2158,-37.3801,38.7386,50.2158,36.8353,93.7
50.6203,-37.6682,39.0386,50.6203,37.1186,94.6
51.0248,-37.9562,39.3385,51.0248,37.4019,95.5
51.4293,-38.2443,39.6385,51.4293,37.6853,96.4
51.8338,-38.5324,39.9385,51.8338,37.9686,97.3
52.2383,-38.8204,40.2384,52.2383,38.2519,98.2
52.6427,-39.1085,40.5384,52.6427,38.5352,99.1
53.0472,-39.3966,40.8384,53.0472,38.8185,100
53.4517,-39.6846,41.1383,53.4517,39.1018,100.9
53.8562,-39.9727,41.4383,53.8562,39.3851,101.8
54.2607,-40.2607,41.7383,54.2607,39.6685,102.7
54.6652,-40.5488,42.0382,54.6652,39.9518,103.6
55.0697,-40.8369,42.3382,55.0697,40.2351,104.5
55.4742,-41.1249,42.6382,55.4742,40.5184,105.4
55.8787,-41.413,42.9381,55.8787,40.8017,106.3
56.2832,-41.7011,43.2381,56.2832,41.085,107.2
56.6877,-41.9891,43.5381,56.6877,41.3683,108.1
57.0922,-42.2772,43.838,57.0922,41.6517,109
57.4967,-42.5652,44.138,57.4967,41.935,109.9
57.9012,-42.8533,44.438,57.9012,42.2183,110.8
58.3057,-43.1414,44.7379,58.3057,42.5016,111.7
58.7102,-43.4294,45.0379,58.7102,42.7849,112.6
59.1146,-43.7175,45.3379,59.1146,43.0682,113.5
59.5191,-44.0055,45.6378,59.5191,43.3516,114.4
59.9236,-44.2936,45.9378,59.9236,43.6349,115.3
60.3281,-44.5817,46.2378,60.3281,43.9182,116.2
60.7326,-44.8697,46.5377,60.7326,44.2015,117.1
61.1371,-45.1578,46.8377,61.1371,44.4848,118
61.5416,-45.4459,47.1377,61.5416,44.7681,118.9
61.9461,-45.7339,47.4376,61.9461,45.0514,119.8
62.3506,-46.022,47.7376,62.3506,45.3348,120.7
62.7551,-46.31,48.0376,62.7551,45.6181,121.6
63.1596,-46.5981,48.3375,63.1596,45.9014,122.5
63.5641,-46.8862,48.6375,63.5641,46.1847,123.4
63.9686,-47.1742,48.9375,63.9686,46.468,124.3
64.3731,-47.4623,49.2374,64.3731,46.7513,125.2
64.7776,-47.7503,49.5374,64.7776,47.0346,126.1
65.1821,-48.0384,49.8374,65.1821,47.318,127
65.5866,-48.3265,50.1373,65.5866,47.6013,127.9
65.991,-48.6145,50.4373,65.991,47.8846,128.8
66.3955,-48.9026,50.7373,66.3955,48.1679,129.7
66.8,-49.1907,51.0372,66.8,48.4512,130.6
67.2045,-49.4787,51.3372,67.2045,48.7345,131.5
67.609,-49.7668,51.6372,67.609,49.0178,132.4
68.0135,-50.0548,51.9371,68.0135,49.3012,133.3
68.418,-50.3429,52.2371,68.418,49.5845,134.2
68.8225,-50.631,52.5371,68.8225,49.8678,135.1
69.227,-50.919,52.837,69.227,50.1511,136
69.6315,-51.2071,53.137,69.6315,50.4344,136.9
70.036,-51.4952,53.437,70.036,50.7177,137.8
70.4405,-51.7832,53.7369,70.4405,51.001,138.7
70.845,-52.0713,54.0369,70.845,51.2844,139.6
71.2495,-52.3593,54.3369,71.2495,51.5677,140.5
71.654,-52.6474,54.6368,71.654,51.851,141.4
72.0585,-52.9355,54.9368,72.0585,52.1343,142.3
72.4629,-53.2235,55.2368,72.4629,52.4176,143.2
72.8674,-53.5116,55.5367,72.8674,52.7009,144.1
73.2719,-53.7996,55.8367,73.2719,52.9842,145
73.6764,-54.0877,56.1367,73.6764,53.2676,145.9
74.0809,-54.3758,56.4366,74.0809,53.5509,146.8
74.4854,-54.6638,56.7366,74.4854,53.8342,147.7
74.8899,-54.9519,57.0366,74.8899,54.1175,148.6
75.2944,-55.24,57.3365,75.2944,54.4008,149.5
75.6989,-55.528,57.6365,75.6989,54.6841,150.4
76.1034,-55.8161,57.9365,76.1034,54.9675,151.3
76.5079,-56.1041,58.2364,76.5079,55.2508,152.2
76.9124,-56.3922,58.5364,76.9124,55.5341,153.1
77.3169,-56.6803,58.8364,77.3169,55.8174,154
77.7214,-56.9683,59.1363,77.7214,56.1007,154.9
78.1259,-57.2564,59.4363,78.1259,56.384,155.8
78.5304,-57.5445,59.7363,78.5304,56.6673,156.7
78.9348,-57.8325,60.0362,78.9348,56.9507,157.6
79.3393,-58.1206,60.3362,79.3393,57.234,158.5
79.7438,-58.4086,60.6362,79.7438,57.5173,159.4
80.1483,-58.6967,60.9361,80.1483,57.8006,160.3
80.5528,-58.9848,61.2361,80.5528,58.0839,161.2
80.9573,-59.2728,61.5361,80.9573,58.3672,162.1
81.3618,-59.5609,61.836,81.3618,58.6505,163
81.7663,-59.8489,62.136,81.7663,58.9339,163.9
82.1708,-60.137,62.436,82.1708,59.2172,164.8
82.5753,-60.4251,62.7359,82.5753,59.5005,165.7
82.9798,-60.7131,63.0359,82.9798,59.7838,166.6
83.3843,-61.0012,63.3359,83.3843,60.0671,167.5
83.7888,-61.2893,63.6358,83.7888,60.3504,168.4
84.1933,-61.5773,63.9358,84.1933,60.6337,169.3
84.5978,-61.8654,64.2358,84.5978,60.9171,170.2
85.0023,-62.1534,64.5357,85.0023,61.2004,171.1
85.4067,-62.4415,64.8357,85.4067,61.4837,172
85.8112,-62.7296,65.1357,85.8112,61.767,172.9
86.2157,-63.0176,65.4356,86.2157,62.0503,173.8
86.6202,-63.3057,65.7356,86.6202,62.3336,174.7
87.0247,-63.5937,66.0356,87.0247,62.6169,175.6
87.4292,-63.8818,66.3355,87.4292,62.9003,176.5
87.8337,-64.1699,66.6355,87.8337,63.1836,177.4
88.2382,-64.4579,66.9355,88.2382,63.4669,178.3
88.6427,-64.746,67.2354,88.6427,63.7502,179.2
89.0472,-65.0341,67.5354,89.0472,64.0335,180.1
89.4517,-65.3221,67.8354,89.4517,64.3168,181
89.8562,-65.6102,68.1353,89.8562,64.6001,181.9
90.2607,-65.8982,68.4353,90.2607,64.8835,182.8
90.6652,-66.1863,68.7353,90.6652,65.1668,183.7
91.0697,-66.4744,69.0352,91.0697,65.4501,184.6
91.4742,-66.7624,69.3352,91.4742,65.7334,185.5
91.8787,-67.0505,69.6352,91.8787,66.0167,186.4
92.2831,-67.3386,69.9352,92.2831,66.3,187.3
92.6876,-67.6266,70.2351,92.6876,66.5833,188.2
93.0921,-67.9147,70.5351,93.0921,66.8667,189.1
93.4966,-68.2027,70.8351,93.4966,67.15,190
93.9011,-68.4908,71.135,93.9011,67.4333,190.9
94.3056,-68.7789,71.435,94.3056,67.7166,191.8
94.7101,-69.0669,71.735,94.7101,67.9999,192.7
95.1146,-69.355,72.0349,95.1146,68.2832,193.6
95.5191,-69.643,72.3349,95.5191,68.5666,194.5
95.9236,-69.9311,72.6349,95.9236,68.8499,195.4
96.3281,-70.2192,72.9348,96.3281,69.1332,196.3
96.7326,-70.5072,73.2348,96.7326,69.4165,197.2
97.1371,-70.7953,73.5348,97.1371,69.6998,198.1
97.5416,-71.0834,73.8347,97.5416,69.9831,199
97.9461,-71.3714,74.1347,97.9461,70.2664,199.9
98.3506,-71.6595,74.4347,98.3506,70.5498,200.8
98.755,-71.9475,74.7346,98.755,70.8331,201.7
99.1595,-72.2356,75.0346,99.1595,71.1164,202.6
99.564,-72.5237,75.3346,99.564,71.3997,203.5
99.9685,-72.8117,75.6345,99.9685,71.683,204.4
100.373,-73.0998,75.9345,100.373,71.9663,205.3
100.778,-73.3879,76.2345,100.778,72.2496,206.2
101.182,-73.6759,76.5344,101.182,72.533,207.1
101.587,-73.964,76.8344,101.587,72.8163,208
101.991,-74.252,77.1344,101.991,73.0996,208.9
102.395,-74.5401,77.4343,102.395,73.3829,209.8
102.8,-74.8282,77.7343,102.8,73.6662,210.7
103.204,-75.1162,78.0343,103.204,73.9495,211.6
103.609,-75.4043,78.3342,103.609,74.2328,212.5
104.013,-75.6923,78.6342,104.013,74.5162,213.4
104.418,-75.9804,78.9342,104.418,74.7995,214.3
104.822,-76.2685,79.2341,104.822,75.0828,215.2
105.227,-76.5565,79.5341,105.227,75.3661,216.1
105.631,-76.8446,79.8341,105.631,75.6494,217
106.036,-77.1327,80.134,106.036,75.9327,217.9
106.44,-77.4207,80.434,106.44,76.216,218.8
106.845,-77.7088,80.734,106.845,76.4994,219.7
107.249,-77.9968,81.0339,107.249,76.7827,220.6
107.654,-78.2849,81.3339,107.654,77.066,221.5
108.058,-78.573,81.6339,108.058,77.3493,222.4
108.463,-78.861,81.9338,108.463,77.6326,223.3
108.867,-79.1491,82.2338,108.867,77.9159,224.2
109.272,-79.4372,82.5338,109.272,78.1992,225.1
109.676,-79.7252,82.8337,109.676,78.4826,226
110.081,-80.0133,83.1337,110.081,78.7659,226.9
110.485,-80.3013,83.4337,110.485,79.0492,227.8
110.89,-80.5894,83.7336,110.89,79.3325,228.7
111.294,-80.8775,84.0336,111.294,79.6158,229.6
111.699,-81.1655,84.3336,111.699,79.8991,230.5
112.103,-81.4536,84.6335,112.103,80.1825,231.4
112.508,-81.7416,84.9335,112.508,80.4658,232.3
112.912,-82.0297,85.2335,112.912,80.7491,233.2
113.317,-82.3178,85.5334,113.317,81.0324,234.1
113.721,-82.6058,85.8334,113.721,81.3157,235
114.126,-82.8939,86.1334,114.126,81.599,235.9
114.53,-83.182,86.4333,114.53,81.8823,236.8
114.935,-83.47,86.7333,114.935,82.1657,237.7
115.339,-83.7581,87.0333,115.339,82.449,238.6
115.744,-84.0461,87.3332,115.744,82.7323,239.5
116.148,-84.3342,87.6332,116.148,83.0156,240.4
116.553,-84.6223,87.9332,116.553,83.2989,241.3
116.957,-84.9103,88.2331,116.957,83.5822,242.2
117.362,-85.1984,88.5331,117.362,83.8655,243.1
117.766,-85.4864,88.8331,117.766,84.1489,244
118.171,-85.7745,89.133,118.171,84.4322,244.9
118.575,-86.0626,89.433,118.575,84.7155,245.8
118.98,-86.3506,89.733,118.98,84.9988,246.7
119.384,-86.6387,90.0329,119.384,85.2821,247.6
119.789,-86.9268,90.3329,119.789,85.5654,248.5
120.193,-87.2148,90.6329,120.193,85.8487,249.4
120.598,-87.5029,90.9328,120.598,86.1321,250.3
121.002,-87.7909,91.2328,121.002,86.4154,251.2
121.407,-88.079,91.5328,121.407,86.6987,252.1
121.811,-88.3671,91.8327,121.811,86.982,253
122.216,-88.6551,92.1327,122.216,87.2653,253.9
122.62,-88.9432,92.4327,122.62,87.5486,254.8
123.025,-89.2313,92.7326,123.025,87.8319,255.7
123.429,-89.5193,93.0326,123.429,88.1153,256.6
123.834,-89.8074,93.3326,123.834,88.3986,257.5
124.238,-90.0954,93.6325,124.238,88.6819,258.4
124.643,-90.3835,93.9325,124.643,88.9652,259.3
125.047,-90.6716,94.2325,125.047,89.2485,260.2
125.452,-90.9596,94.5324,125.452,89.5318,261.1
125.856,-91.2477,94.8324,125.856,89.8151,262
126.261,-91.5357,95.1324,126.261,90.0985,262.9
126.665,-91.8238,95.4323,126.665,90.3818,263.8
127.07,-92.1119,95.7323,127.07,90.6651,264.7
127.474,-92.3999,96.0323,127.474,90.9484,265.6
127.879,-92.688,96.3322,127.879,91.2317,266.5
128.283,-92.9761,96.6322,128.283,91.515,267.4
128.688,-93.2641,96.9322,128.688,91.7983,268.3
129.092,-93.5522,97.2321,129.092,92.0817,269.2
129.497,-93.8402,97.5321,129.497,92.365,270.1
129.901,-94.1283,97.8321,129.901,92.6483,271
130.306,-94.4164,98.132,130.306,92.9316,271.9
130.71,-94.7044,98.432,130.71,93.2149,272.8
131.115,-94.9925,98.732,131.115,93.4982,273.7
131.519,-95.2806,99.0319,131.519,93.7816,274.6
131.924,-95.5686,99.3319,131.924,94.0649,275.5
132.328,-95.8567,99.6319,132.328,94.3482,276.4
132.733,-96.1447,99.9318,132.733,94.6315,277.3
133.137,-96.4328,100.232,133.137,94.9148,278.2
133.542,-96.7209,100.532,133.542,95.1981,279.1
133.946,-97.0089,100.832,133.946,95.4814,280
134.351,-97.297,101.132,134.351,95.7648,280.9
134.755,-97.585,101.432,134.755,96.0481,281.8
135.159,-97.8731,101.732,135.159,96.3314,282.7
135.564,-98.1612,102.032,135.564,96.6147,283.6
135.968,-98.4492,102.332,135.968,96.898,284.5
136.373,-98.7373,102.632,136.373,97.1813,285.4
136.777,-99.0254,102.932,136.777,97.4646,286.3
137.182,-99.3134,103.231,137.182,97.748,287.2
137.586,-99.6015,103.531,137.586,98.0313,288.1
137.991,-99.8895,103.831,137.991,98.3146,289
138.395,-100.178,104.131,138.395,98.5979,289.9
138.8,-100.466,104.431,138.8,98.8812,290.8
139.204,-100.754,104.731,139.204,99.1645,291.7
139.609,-101.042,105.031,139.609,99.4478,292.6
140.013,-101.33,105.331,140.013,99.7312,293.5
140.418,-101.618,105.631,140.418,100.014,294.4
140.822,-101.906,105.931,140.822,100.298,295.3
141.227,-102.194,106.231,141.227,100.581,296.2
141.631,-102.482,106.531,141.631,100.864,297.1
142.036,-102.77,106.831,142.036,101.148,298
142.44,-103.058,107.131,142.44,101.431,298.9
142.845,-103.346,107.431,142.845,101.714,299.8
143.249,-103.634,107.731,143.249,101.998,300.7
143.654,-103.922,108.031,143.654,102.281,301.6
144.058,-104.21,108.331,144.058,102.564,302.5
144.463,-104.499,108.631,144.463,102.848,303.4
144.867,-104.787,108.931,144.867,103.131,304.3
145.272,-105.075,109.231,145.272,103.414,305.2
145.676,-105.363,109.531,145.676,103.698,306.1
146.081,-105.651,109.831,146.081,103.981,307
146.485,-105.939,110.131,146.485,104.264,307.9
146.89,-106.227,110.431,146.89,104.548,308.8
147.294,-106.515,110.731,147.294,104.831,309.7
147.699,-106.803,111.031,147.699,105.114,310.6
148.103,-107.091,111.331,148.103,105.397,311.5
148.508,-107.379,111.631,148.508,105.681,312.398
148.912,-107.667,111.931,148.912,105.964,313.296
149.317,-107.955,112.23,149.317,106.247,314.193
149.721,-108.243,112.53,149.721,106.531,315.088
150.126,-108.531,112.83,150.126,106.814,315.981
150.53,-108.819,113.13,150.53,107.097,316.872
150.935,-109.108,113.43,150.935,107.381,317.761
151.339,-109.396,113.73,151.339,107.664,318.646
151.744,-109.684,114.03,151.744,107.947,319.529
152.148,-109.972,114.33,152.148,108.231,320.407
152.553,-110.26,114.63,152.553,108.514,321.283
152.957,-110.548,114.93,152.957,108.797,322.154
153.362,-110.836,115.23,153.362,109.081,323.02
153.766,-111.124,115.53,153.766,109.364,323.882
154.171,-111.412,115.83,154.171,109.647,324.739
154.575,-111.7,116.13,154.575,109.93,325.591
154.98,-111.988,116.43,154.98,110.214,326.436
155.384,-112.276,116.73,155.384,110.497,327.276
155.789,-112.564,117.03,155.789,110.78,328.11
156.193,-112.852,117.33,156.193,111.064,328.937
156.598,-113.14,117.63,156.598,111.347,329.757
157.002,-113.428,117.93,157.002,111.63,330.57
157.407,-113.717,118.23,157.407,111.914,331.375
157.811,-114.005,118.53,157.811,112.197,332.173
158.216,-114.293,118.83,158.216,112.48,332.962
158.62,-114.581,119.13,158.62,112.764,333.743
159.025,-114.869,119.43,159.025,113.047,334.515
159.429,-115.157,119.73,159.429,113.33,335.278
159.834,-115.445,120.03,159.834,113.614,336.032
160.238,-115.733,120.33,160.238,113.897,336.775
160.643,-116.021,120.63,160.643,114.18,337.509
161.047,-116.309,120.93,161.047,114.464,338.233
161.452,-116.597,121.229,161.452,114.747,338.946
161.856,-116.885,121.529,161.856,115.03,339.647
162.261,-117.173,121.829,162.261,115.313,340.338
162.665,-117.461,122.129,162.665,115.597,341.017
163.07,-117.749,122.429,163.07,115.88,341.684
163.474,-118.037,122.729,163.474,116.163,342.339
163.878,-118.325,123.029,163.878,116.447,342.981
164.283,-118.614,123.329,164.283,116.73,343.611
164.686,-118.902,123.629,164.686,117.013,344.228
165.089,-119.19,123.929,165.089,117.297,344.833
165.49,-119.478,124.229,165.49,117.58,345.426
165.889,-119.766,124.529,165.889,117.863,346.005
166.287,-120.054,124.829,166.287,118.147,346.573
166.683,-120.342,125.129,166.683,118.43,347.128
167.076,-120.63,125.429,167.076,118.713,347.67
167.466,-120.918,125.729,167.466,118.997,348.2
167.853,-121.206,126.029,167.853,119.28,348.717
168.236,-121.494,126.328,168.236,119.563,349.222
168.616,-121.782,126.627,168.616,119.846,349.715
168.992,-122.069,126.925,168.992,120.129,350.194
169.363,-122.355,127.222,169.363,120.411,350.662
169.73,-122.641,127.517,169.73,120.692,351.117
170.092,-122.924,127.81,170.092,120.972,351.559
170.448,-123.206,128.101,170.448,121.25,351.989
170.798,-123.486,128.39,170.798,121.526,352.406
171.143,-123.763,128.675,171.143,121.8,352.811
171.482,-124.037,128.958,171.482,122.071,353.203
171.813,-124.309,129.237,171.813,122.339,353.583
172.138,-124.577,129.512,172.138,122.604,353.951
172.456,-124.841,129.783,172.456,122.865,354.305
172.766,-125.101,130.05,172.766,123.123,354.648
173.068,-125.357,130.312,173.068,123.376,354.978
173.363,-125.608,130.569,173.363,123.625,355.295
173.648,-125.855,130.821,173.648,123.869,355.6
173.925,-126.096,131.067,173.925,124.108,355.892
174.193,-126.331,131.307,174.193,124.342,356.172
174.452,-126.561,131.541,174.452,124.57,356.44
174.701,-126.784,131.768,174.701,124.792,356.694
174.939,-127.001,131.988,174.939,125.007,356.937
175.168,-127.212,132.201,175.168,125.216,357.167
175.386,-127.414,132.407,175.386,125.418,357.386
175.592,-127.61,132.605,175.592,125.613,357.592
175.788,-127.798,132.794,175.788,125.799,357.788
175.973,-127.977,132.975,175.973,125.979,357.973
176.147,-128.149,133.148,176.147,126.149,358.147
176.311,-128.311,133.311,176.311,126.312,358.311
176.465,-128.465,133.465,176.465,126.465,358.465
176.609,-128.609,133.609,176.609,126.609,358.609
176.744,-128.744,133.744,176.744,126.744,358.744
176.87,-128.87,133.87,176.87,126.87,358.87
176.987,-128.987,133.987,176.987,126.987,358.987
177.096,-129.096,134.096,177.096,127.096,359.096
177.197,-129.197,134.197,177.197,127.197,359.197
177.29,-129.29,134.29,177.29,127.29,359.29
177.375,-129.375,134.375,177.375,127.375,359.375
177.454,-129.454,134.454,177.454,127.454,359.454
177.525,-129.525,134.525,177.525,127.525,359.525
177.59,-129.59,134.59,177.59,127.59,359.59
177.649,-129.649,134.649,177.649,127.649,359.649
177.702,-129.702,134.702,177.702,127.702,359.702
