11.9653,-10.1295,10.3617,11.9653,10.0338,13.8156
12.2044,-10.3023,10.5417,12.2044,10.2037,14.1583
12.4441,-10.4751,10.7217,12.4441,10.3737,14.5056
12.6844,-10.648,10.9017,12.6844,10.5437,14.8573
12.9252,-10.8208,11.0816,12.9252,10.7137,15.2136
13.1665,-10.9937,11.2616,13.1665,10.8837,15.5743
13.4082,-11.1665,11.4416,13.4082,11.0537,15.9396
13.6502,-11.3393,11.6216,13.6502,11.2237,16.3093
13.8925,-11.5122,11.8016,13.8925,11.3937,16.6836
14.135,-11.685,11.9815,14.135,11.5637,17.0623
14.3776,-11.8578,12.1615,14.3776,11.7336,17.4456
14.6203,-12.0307,12.3415,14.6203,11.9036,17.8333
14.863,-12.2035,12.5215,14.863,12.0736,18.2256
15.1057,-12.3764,12.7015,15.1057,12.2436,18.6222
15.3484,-12.5492,12.8814,15.3484,12.4136,19.0233
15.5911,-12.722,13.0614,15.5911,12.5836,19.4286
15.8338,-12.8949,13.2414,15.8338,12.7536,19.8382
16.0765,-13.0677,13.4214,16.0765,12.9236,20.2519
16.3192,-13.2405,13.6014,16.3192,13.0936,20.6697
16.5619,-13.4134,13.7813,16.5619,13.2635,21.0916
16.8046,-13.5862,13.9613,16.8046,13.4335,21.5174
17.0473,-13.7591,14.1413,17.0473,13.6035,21.9471
17.29,-13.9319,14.3213,17.29,13.7735,22.3806
17.5327,-14.1047,14.5013,17.5327,13.9435,22.8179
17.7754,-14.2776,14.6812,17.7754,14.1135,23.2589
18.0181,-14.4504,14.8612,18.0181,14.2835,23.7035
18.2608,-14.6232,15.0412,18.2608,14.4535,24.1516
18.5035,-14.7961,15.2212,18.5035,14.6234,24.6033
18.7462,-14.9689,15.4012,18.7462,14.7934,25.0583
18.9889,-15.1417,15.5811,18.9889,14.9634,25.5167
19.2316,-15.3146,15.7611,19.2316,15.1334,25.9784
19.4743,-15.4874,15.9411,19.4743,15.3034,26.4433
19.7169,-15.6603,16.1211,19.7169,15.4734,26.9114
19.9596,-15.8331,16.3011,19.9596,15.6434,27.3825
20.2023,-16.0059,16.481,20.2023,15.8134,27.8567
20.445,-16.1788,16.661,20.445,15.9834,28.3338
20.6877,-16.3516,16.841,20.6877,16.1533,28.8138
20.9304,-16.5244,17.021,20.9304,16.3233,29.2966
21.1731,-16.6973,17.201,21.1731,16.4933,29.7821
21.4158,-16.8701,17.3809,21.4158,16.6633,30.2704
21.6585,-17.043,17.5609,21.6585,16.8333,30.7612
21.9012,-17.2158,17.7409,21.9012,17.0033,31.2546
22.1439,-17.3886,17.9209,22.1439,17.1733,31.7504
22.3866,-17.5615,18.1009,22.3866,17.3433,32.2487
22.6293,-17.7343,18.2808,22.6293,17.5133,32.7493
22.872,-17.9071,18.4608,22.872,17.6832,33.2522
23.1147,-18.08,18.6408,23.1147,17.8532,33.7572
23.3574,-18.2528,18.8208,23.3574,18.0232,34.2645
23.6001,-18.4257,19.0008,23.6001,18.1932,34.7737
23.8428,-18.5985,19.1807,23.8428,18.3632,35.285
24.0855,-18.7713,19.3607,24.0855,18.5332,35.7982
24.3282,-18.9442,19.5407,24.3282,18.7032,36.3133
24.5709,-19.117,19.7207,24.5709,18.8732,36.8302
24.8136,-19.2898,19.9007,24.8136,19.0432,37.3488
25.0563,-19.4627,20.0806,25.0563,19.2131,37.8691
25.299,-19.6355,20.2606,25.299,19.3831,38.391
25.5417,-19.8084,20.4406,25.5417,19.5531,38.9144
25.7844,-19.9812,20.6206,25.7844,19.7231,39.4393
26.0271,-20.154,20.8006,26.0271,19.8931,39.9656
26.2697,-20.3269,20.9805,26.2697,20.0631,40.4932
26.5124,-20.4997,21.1605,26.5124,20.2331,41.022
26.7551,-20.6725,21.3405,26.7551,20.4031,41.5521
26.9978,-20.8454,21.5205,26.9978,20.5731,42.0833
27.2405,-21.0182,21.7005,27.2405,20.743,42.6155
27.4832,-21.191,21.8804,27.4832,20.913,43.1487
27.7259,-21.3639,22.0604,27.7259,21.083,43.6829
27.9686,-21.5367,22.2404,27.9686,21.253,44.2179
28.2113,-21.7096,22.4204,28.2113,21.423,44.7537
28.454,-21.8824,22.6004,28.454,21.593,45.2902
28.6967,-22.0552,22.7803,28.6967,21.763,45.8273
28.9394,-22.2281,22.9603,28.9394,21.933,46.3651
29.1821,-22.4009,23.1403,29.1821,22.103,46.9033
29.4248,-22.5737,23.3203,29.4248,22.2729,47.442
29.6675,-22.7466,23.5003,29.6675,22.4429,47.9811
29.9102,-22.9194,23.6802,29.9102,22.6129,48.5206
30.1529,-23.0923,23.8602,30.1529,22.7829,49.0602
30.3956,-23.2651,24.0402,30.3956,22.9529,49.6001
30.6383,-23.4379,24.2202,30.6383,23.1229,50.14
30.881,-23.6108,24.4002,30.881,23.2929,50.68
31.1237,-23.7836,24.5801,31.1237,23.4629,51.22
31.3664,-23.9564,24.7601,31.3664,23.6329,51.76
31.6091,-24.1293,24.9401,31.6091,23.8028,52.3
31.8518,-24.3021,25.1201,31.8518,23.9728,52.84
32.0945,-24.475,25.3001,32.0945,24.1428,53.38
32.3372,-24.6478,25.48,32.3372,24.3128,53.92
32.5799,-24.8206,25.66,32.5799,24.4828,54.46
32.8225,-24.9935,25.84,32.8225,24.6528,55
33.0652,-25.1663,26.02,33.0652,24.8228,55.54
33.3079,-25.3391,26.2,33.3079,24.9928,56.08
33.5506,-25.512,26.3799,33.5506,25.1628,56.62
33.7933,-25.6848,26.5599,33.7933,25.3327,57.16
34.036,-25.8576,26.7399,34.036,25.5027,57.7
34.2787,-26.0305,26.9199,34.2787,25.6727,58.24
34.5214,-26.2033,27.0999,34.5214,25.8427,58.78
34.7641,-26.3762,27.2799,34.7641,26.0127,59.32
35.0068,-26.549,27.4598,35.0068,26.1827,59.86
35.2495,-26.7218,27.6398,35.2495,26.3527,60.4
35.4922,-26.8947,27.8198,35.4922,26.5227,60.94
35.7349,-27.0675,27.9998,35.7349,26.6927,61.48
35.9776,-27.2403,28.1798,35.9776,26.8626,62.02
36.2203,-27.4132,28.3597,36.2203,27.0326,62.56
36.463,-27.586,28.5397,36.463,27.2026,63.1
36.7057,-27.7589,28.7197,36.7057,27.3726,63.64
36.9484,-27.9317,28.8997,36.9484,27.5426,64.18
37.1911,-28.1045,29.0797,37.1911,27.7126,64.72
37.4338,-28.2774,29.2596,37.4338,27.8826,65.26
37.6765,-28.4502,29.4396,37.6765,28.0526,65.8
37.9192,-28.623,29.6196,37.9192,28.2226,66.34
38.1619,-28.7959,29.7996,38.1619,28.3925,66.88
38.4046,-28.9687,29.9796,38.4046,28.5625,67.42
38.6473,-29.1416,30.1595,38.6473,28.7325,67.96
38.89,-29.3144,30.3395,38.89,28.9025,68.5
39.1327,-29.4872,30.5195,39.1327,29.0725,69.04
39.3753,-29.6601,30.6995,39.3753,29.2425,69.58
39.618,-29.8329,30.8795,39.618,29.4125,70.12
39.8607,-30.0057,31.0594,39.8607,29.5825,70.66
40.1034,-30.1786,31.2394,40.1034,29.7524,71.2
40.3461,-30.3514,31.4194,40.3461,29.9224,71.74
40.5888,-30.5243,31.5994,40.5888,30.0924,72.28
40.8315,-30.6971,31.7794,40.8315,30.2624,72.82
41.0742,-30.8699,31.9593,41.0742,30.4324,73.36
41.3169,-31.0428,32.1393,41.3169,30.6024,73.9
41.5596,-31.2156,32.3193,41.5596,30.7724,74.44
41.8023,-31.3884,32.4993,41.8023,30.9424,74.98
42.045,-31.5613,32.6793,42.045,31.1124,75.52
42.2877,-31.7341,32.8592,42.2877,31.2823,76.06
42.5304,-31.9069,33.0392,42.5304,31.4523,76.6
42.7731,-32.0798,33.2192,42.7731,31.6223,77.14
43.0158,-32.2526,33.3992,43.0158,31.7923,77.68
43.2585,-32.4255,33.5792,43.2585,31.9623,78.22
43.5012,-32.5983,33.7591,43.5012,32.1323,78.76
43.7439,-32.7711,33.9391,43.7439,32.3023,79.3
43.9866,-32.944,34.1191,43.9866,32.4723,79.84
44.2293,-33.1168,34.2991,44.2293,32.6423,80.38
44.472,-33.2896,34.4791,44.472,32.8122,80.92
44.7147,-33.4625,34.659,44.7147,32.9822,81.46
44.9574,-33.6353,34.839,44.9574,33.1522,82
45.2001,-33.8082,35.019,45.2001,33.3222,82.54
45.4428,-33.981,35.199,45.4428,33.4922,83.08
45.6855,-34.1538,35.379,45.6855,33.6622,83.62
45.9281,-34.3267,35.5589,45.9281,33.8322,84.16
46.1708,-34.4995,35.7389,46.1708,34.0022,84.7
46.4135,-34.6723,35.9189,46.4135,34.1722,85.24
46.6562,-34.8452,36.0989,46.6562,34.3421,85.78
46.8989,-35.018,36.2789,46.8989,34.5121,86.32
47.1416,-35.1909,36.4588,47.1416,34.6821,86.86
47.3843,-35.3637,36.6388,47.3843,34.8521,87.4
47.627,-35.5365,36.8188,47.627,35.0221,87.94
47.8697,-35.7094,36.9988,47.8697,35.1921,88.48
48.1124,-35.8822,37.1788,48.1124,35.3621,89.02
48.3551,-36.055,37.3587,48.3551,35.5321,89.56
48.5978,-36.2279,37.5387,48.5978,35.7021,90.1
48.8405,-36.4007,37.7187,48.8405,35.872,90.64
49.0832,-36.5736,37.8987,49.0832,36.042,91.18
49.3259,-36.7464,38.0787,49.3259,36.212,91.72
49.5686,-36.9192,38.2586,49.5686,36.382,92.26
49.8113,-37.0921,38.4386,49.8113,36.552,92.8
50.054,-37.2649,38.6186,50.054,36.722,93.34
50.2967,-37.4377,38.7986,50.2967,36.892,93.88
50.5394,-37.6106,38.9786,50.5394,37.062,94.42
50.7821,-37.7834,39.1585,50.7821,37.232,94.96
51.0248,-37.9562,39.3385,51.0248,37.4019,95.5
51.2675,-38.1291,39.5185,51.2675,37.5719,96.04
51.5102,-38.3019,39.6985,51.5102,37.7419,96.58
51.7529,-38.4748,39.8785,51.7529,37.9119,97.12
51.9956,-38.6476,40.0584,51.9956,38.0819,97.66
52.2383,-38.8204,40.2384,52.2383,38.2519,98.2
52.4809,-38.9933,40.4184,52.4809,38.4219,98.74
52.7236,-39.1661,40.5984,52.7236,38.5919,99.28
52.9663,-39.3389,40.7784,52.9663,38.7619,99.82
53.209,-39.5118,40.9583,53.209,38.9318,100.36
53.4517,-39.6846,41.1383,53.4517,39.1018,100.9
53.6944,-39.8575,41.3183,53.6944,39.2718,101.44
53.9371,-40.0303,41.4983,53.9371,39.4418,101.98
54.1798,-40.2031,41.6783,54.1798,39.6118,102.52
54.4225,-40.376,41.8582,54.4225,39.7818,103.06
54.6652,-40.5488,42.0382,54.6652,39.9518,103.6
54.9079,-40.7216,42.2182,54.9079,40.1218,104.14
55.1506,-40.8945,42.3982,55.1506,40.2918,104.68
55.3933,-41.0673,42.5782,55.3933,40.4617,105.22
55.636,-41.2402,42.7581,55.636,40.6317,105.76
55.8787,-41.413,42.9381,55.8787,40.8017,106.3
56.1214,-41.5858,43.1181,56.1214,40.9717,106.84
56.3641,-41.7587,43.2981,56.3641,41.1417,107.38
56.6068,-41.9315,43.4781,56.6068,41.3117,107.92
56.8495,-42.1043,43.658,56.8495,41.4817,108.46
57.0922,-42.2772,43.838,57.0922,41.6517,109
57.3349,-42.45,44.018,57.3349,41.8217,109.54
57.5776,-42.6228,44.198,57.5776,41.9916,110.08
57.8203,-42.7957,44.378,57.8203,42.1616,110.62
58.063,-42.9685,44.5579,58.063,42.3316,111.16
58.3057,-43.1414,44.7379,58.3057,42.5016,111.7
58.5484,-43.3142,44.9179,58.5484,42.6716,112.24
58.7911,-43.487,45.0979,58.7911,42.8416,112.78
59.0338,-43.6599,45.2779,59.0338,43.0116,113.32
59.2764,-43.8327,45.4578,59.2764,43.1816,113.86
59.5191,-44.0055,45.6378,59.5191,43.3516,114.4
59.7618,-44.1784,45.8178,59.7618,43.5215,114.94
60.0045,-44.3512,45.9978,60.0045,43.6915,115.48
60.2472,-44.5241,46.1778,60.2472,43.8615,116.02
60.4899,-44.6969,46.3577,60.4899,44.0315,116.56
60.7326,-44.8697,46.5377,60.7326,44.2015,117.1
60.9753,-45.0426,46.7177,60.9753,44.3715,117.64
61.218,-45.2154,46.8977,61.218,44.5415,118.18
61.4607,-45.3882,47.0777,61.4607,44.7115,118.72
61.7034,-45.5611,47.2576,61.7034,44.8814,119.26
61.9461,-45.7339,47.4376,61.9461,45.0514,119.8
62.1888,-45.9068,47.6176,62.1888,45.2214,120.34
62.4315,-46.0796,47.7976,62.4315,45.3914,120.88
62.6742,-46.2524,47.9776,62.6742,45.5614,121.42
62.9169,-46.4253,48.1575,62.9169,45.7314,121.96
63.1596,-46.5981,48.3375,63.1596,45.9014,122.5
63.4023,-46.7709,48.5175,63.4023,46.0714,123.04
63.645,-46.9438,48.6975,63.645,46.2414,123.58
63.8877,-47.1166,48.8775,63.8877,46.4113,124.12
64.1304,-47.2895,49.0575,64.1304,46.5813,124.66
64.3731,-47.4623,49.2374,64.3731,46.7513,125.2
64.6158,-47.6351,49.4174,64.6158,46.9213,125.74
64.8585,-47.808,49.5974,64.8585,47.0913,126.28
65.1012,-47.9808,49.7774,65.1012,47.2613,126.82
65.3439,-48.1536,49.9574,65.3439,47.4313,127.36
65.5866,-48.3265,50.1373,65.5866,47.6013,127.9
65.8292,-48.4993,50.3173,65.8292,47.7713,128.44
66.0719,-48.6721,50.4973,66.0719,47.9412,128.98
66.3146,-48.845,50.6773,66.3146,48.1112,129.52
66.5573,-49.0178,50.8573,66.5573,48.2812,130.06
66.8,-49.1907,51.0372,66.8,48.4512,130.6
67.0427,-49.3635,51.2172,67.0427,48.6212,131.14
67.2854,-49.5363,51.3972,67.2854,48.7912,131.68
67.5281,-49.7092,51.5772,67.5281,48.9612,132.22
67.7708,-49.882,51.7572,67.7708,49.1312,132.76
68.0135,-50.0548,51.9371,68.0135,49.3012,133.3
68.2562,-50.2277,52.1171,68.2562,49.4711,133.84
68.4989,-50.4005,52.2971,68.4989,49.6411,134.38
68.7416,-50.5734,52.4771,68.7416,49.8111,134.92
68.9843,-50.7462,52.6571,68.9843,49.9811,135.46
69.227,-50.919,52.837,69.227,50.1511,136
69.4697,-51.0919,53.017,69.4697,50.3211,136.54
69.7124,-51.2647,53.197,69.7124,50.4911,137.08
69.9551,-51.4375,53.377,69.9551,50.6611,137.62
70.1978,-51.6104,53.557,70.1978,50.8311,138.16
70.4405,-51.7832,53.7369,70.4405,51.001,138.7
70.6832,-51.9561,53.9169,70.6832,51.171,139.24
70.9259,-52.1289,54.0969,70.9259,51.341,139.78
71.1686,-52.3017,54.2769,71.1686,51.511,140.32
71.4113,-52.4746,54.4569,71.4113,51.681,140.86
71.654,-52.6474,54.6368,71.654,51.851,141.4
71.8967,-52.8202,54.8168,71.8967,52.021,141.94
72.1394,-52.9931,54.9968,72.1394,52.191,142.48
72.382,-53.1659,55.1768,72.382,52.361,143.02
72.6247,-53.3387,55.3568,72.6247,52.5309,143.56
72.8674,-53.5116,55.5367,72.8674,52.7009,144.1
73.1101,-53.6844,55.7167,73.1101,52.8709,144.64
73.3528,-53.8573,55.8967,73.3528,53.0409,145.18
73.5955,-54.0301,56.0767,73.5955,53.2109,145.72
73.8382,-54.2029,56.2567,73.8382,53.3809,146.26
74.0809,-54.3758,56.4366,74.0809,53.5509,146.8
74.3236,-54.5486,56.6166,74.3236,53.7209,147.34
74.5663,-54.7214,56.7966,74.5663,53.8909,147.88
74.809,-54.8943,56.9766,74.809,54.0608,148.42
75.0517,-55.0671,57.1566,75.0517,54.2308,148.96
75.2944,-55.24,57.3365,75.2944,54.4008,149.5
75.5371,-55.4128,57.5165,75.5371,54.5708,150.04
75.7798,-55.5856,57.6965,75.7798,54.7408,150.58
76.0225,-55.7585,57.8765,76.0225,54.9108,151.12
76.2652,-55.9313,58.0565,76.2652,55.0808,151.66
76.5079,-56.1041,58.2364,76.5079,55.2508,152.2
76.7506,-56.277,58.4164,76.7506,55.4208,152.74
76.9933,-56.4498,58.5964,76.9933,55.5907,153.28
77.236,-56.6227,58.7764,77.236,55.7607,153.82
77.4787,-56.7955,58.9564,77.4787,55.9307,154.36
77.7214,-56.9683,59.1363,77.7214,56.1007,154.9
77.9641,-57.1412,59.3163,77.9641,56.2707,155.44
78.2068,-57.314,59.4963,78.2068,56.4407,155.98
78.4495,-57.4868,59.6763,78.4495,56.6107,156.52
78.6922,-57.6597,59.8563,78.6922,56.7807,157.06
78.9348,-57.8325,60.0362,78.9348,56.9507,157.6
79.1775,-58.0054,60.2162,79.1775,57.1206,158.14
79.4202,-58.1782,60.3962,79.4202,57.2906,158.68
79.6629,-58.351,60.5762,79.6629,57.4606,159.22
79.9056,-58.5239,60.7562,79.9056,57.6306,159.76
80.1483,-58.6967,60.9361,80.1483,57.8006,160.3
80.391,-58.8695,61.1161,80.391,57.9706,160.84
80.6337,-59.0424,61.2961,80.6337,58.1406,161.38
80.8764,-59.2152,61.4761,80.8764,58.3106,161.92
81.1191,-59.388,61.6561,81.1191,58.4806,162.46
81.3618,-59.5609,61.836,81.3618,58.6505,163
81.6045,-59.7337,62.016,81.6045,58.8205,163.54
81.8472,-59.9066,62.196,81.8472,58.9905,164.08
82.0899,-60.0794,62.376,82.0899,59.1605,164.62
82.3326,-60.2522,62.556,82.3326,59.3305,165.16
82.5753,-60.4251,62.7359,82.5753,59.5005,165.7
82.818,-60.5979,62.9159,82.818,59.6705,166.24
83.0607,-60.7707,63.0959,83.0607,59.8405,166.78
83.3034,-60.9436,63.2759,83.3034,60.0105,167.32
83.5461,-61.1164,63.4559,83.5461,60.1804,167.86
83.7888,-61.2893,63.6358,83.7888,60.3504,168.4
84.0315,-61.4621,63.8158,84.0315,60.5204,168.94
84.2742,-61.6349,63.9958,84.2742,60.6904,169.48
84.5169,-61.8078,64.1758,84.5169,60.8604,170.02
84.7596,-61.9806,64.3558,84.7596,61.0304,170.56
85.0023,-62.1534,64.5357,85.0023,61.2004,171.1
85.245,-62.3263,64.7157,85.245,61.3704,171.64
85.4876,-62.4991,64.8957,85.4876,61.5403,172.18
85.7303,-62.672,65.0757,85.7303,61.7103,172.72
85.973,-62.8448,65.2557,85.973,61.8803,173.26
86.2157,-63.0176,65.4356,86.2157,62.0503,173.8
86.4584,-63.1905,65.6156,86.4584,62.2203,174.34
86.7011,-63.3633,65.7956,86.7011,62.3903,174.88
86.9438,-63.5361,65.9756,86.9438,62.5603,175.42
87.1865,-63.709,66.1556,87.1865,62.7303,175.96
87.4292,-63.8818,66.3355,87.4292,62.9003,176.5
87.6719,-64.0546,66.5155,87.6719,63.0702,177.04
87.9146,-64.2275,66.6955,87.9146,63.2402,177.58
88.1573,-64.4003,66.8755,88.1573,63.4102,178.12
88.4,-64.5732,67.0555,88.4,63.5802,178.66
88.6427,-64.746,67.2354,88.6427,63.7502,179.2
88.8854,-64.9188,67.4154,88.8854,63.9202,179.74
89.1281,-65.0917,67.5954,89.1281,64.0902,180.28
89.3708,-65.2645,67.7754,89.3708,64.2602,180.82
89.6135,-65.4373,67.9554,89.6135,64.4302,181.36
89.8562,-65.6102,68.1353,89.8562,64.6001,181.9
90.0989,-65.783,68.3153,90.0989,64.7701,182.44
90.3416,-65.9559,68.4953,90.3416,64.9401,182.98
90.5843,-66.1287,68.6753,90.5843,65.1101,183.52
90.827,-66.3015,68.8553,90.827,65.2801,184.06
91.0697,-66.4744,69.0352,91.0697,65.4501,184.6
91.3124,-66.6472,69.2152,91.3124,65.6201,185.14
91.5551,-66.82,69.3952,91.5551,65.7901,185.68
91.7978,-66.9929,69.5752,91.7978,65.9601,186.22
92.0404,-67.1657,69.7552,92.0404,66.13,186.76
92.2831,-67.3386,69.9352,92.2831,66.3,187.3
92.5258,-67.5114,70.1151,92.5258,66.47,187.84
92.7685,-67.6842,70.2951,92.7685,66.64,188.38
93.0112,-67.8571,70.4751,93.0112,66.81,188.92
93.2539,-68.0299,70.6551,93.2539,66.98,189.46
93.4966,-68.2027,70.8351,93.4966,67.15,190
93.7393,-68.3756,71.015,93.7393,67.32,190.54
93.982,-68.5484,71.195,93.982,67.49,191.08
94.2247,-68.7213,71.375,94.2247,67.6599,191.62
94.4674,-68.8941,71.555,94.4674,67.8299,192.16
94.7101,-69.0669,71.735,94.7101,67.9999,192.7
94.9528,-69.2398,71.9149,94.9528,68.1699,193.24
95.1955,-69.4126,72.0949,95.1955,68.3399,193.78
95.4382,-69.5854,72.2749,95.4382,68.5099,194.32
95.6809,-69.7583,72.4549,95.6809,68.6799,194.86
95.9236,-69.9311,72.6349,95.9236,68.8499,195.4
96.1663,-70.1039,72.8148,96.1663,69.0199,195.94
96.409,-70.2768,72.9948,96.409,69.1898,196.48
96.6517,-70.4496,73.1748,96.6517,69.3598,197.02
96.8944,-70.6225,73.3548,96.8944,69.5298,197.56
97.1371,-70.7953,73.5348,97.1371,69.6998,198.1
97.3798,-70.9681,73.7147,97.3798,69.8698,198.64
97.6225,-71.141,73.8947,97.6225,70.0398,199.18
97.8652,-71.3138,74.0747,97.8652,70.2098,199.72
98.1079,-71.4866,74.2547,98.1079,70.3798,200.26
